UFR,Filière,Sexe,Niveau,Fréquence d'utilisation,Durée par session (min),Impact sur la motivation,Moyenne des notes,Moyenne avant l'accès,Moyenne actuelle,Temps d'étude/semaine (h),Usage de la connexion,Statut de réussite
LSH,HA,Feminin,L3,Hebdomadaire,244,Inchangé,7.916566323868122,7.965597118168555,15.00108886516301,14,Recherche,0
LSH,HA,Feminin,L1,Occasionnelle,137,Inchangé,16.373519491404323,7.329416422640106,15.050474939481761,27,Autres,1
SEG,Geographie,Feminin,L3,Hebdomadaire,208,Inchangé,5.2362220718194195,8.756658471300835,10.796098360784633,17,Réseaux sociax,1
LSH,Geographie,Masculin,L1,Quotidienne,139,Inchangé,14.773039856706365,6.209906698893274,5.377444293046256,17,Autres,0
ST,HA,Masculin,L1,Occasionnelle,128,Augmenté,4.356930524121621,16.420750985844343,5.46880966143305,23,Recherche,0
LSH,Philo,Masculin,L2,Occasionnelle,203,Diminué,10.420382754395618,6.799583988826491,4.298930498301117,1,Recherche,0
LSH,HA,Feminin,L1,Hebdomadaire,29,Inchangé,6.418790951239105,11.613233750974059,11.593600576476693,19,Recherche,0
ST,SEG,Masculin,L3,Hebdomadaire,107,Diminué,8.950248458241589,13.842200208366002,5.384331477779224,16,Recherche,0
SEG,MPCI,Feminin,L3,Occasionnelle,97,Inchangé,14.368574523500573,10.316068037620788,8.461620776492186,23,Réseaux sociax,0
LSH,SVT,Feminin,L3,Quotidienne,231,Augmenté,14.577188043658714,8.695135093535917,14.9768613597905,3,Réseaux sociax,1
SEG,SVT,Feminin,L3,Quotidienne,20,Inchangé,5.01744300659934,6.305296863150916,7.139220149623682,27,Autres,0
SEG,Geographie,Feminin,L3,Occasionnelle,52,Inchangé,12.338329286858784,3.902883745978946,12.368685466385356,6,Réseaux sociax,0
LSH,Geographie,Feminin,L3,Occasionnelle,155,Diminué,7.028362442362524,15.612130581261956,13.741258391773796,26,Réseaux sociax,0
LSH,HA,Feminin,L1,Occasionnelle,263,Augmenté,15.766127877964676,4.930444322099833,5.723272882042433,9,Autres,0
ST,SVT,Feminin,L2,Quotidienne,58,Augmenté,6.046518122029227,10.024060997189377,16.877979303519858,28,Autres,1
ST,SVT,Feminin,L3,Occasionnelle,260,Augmenté,14.164349422205886,4.802110650768498,12.918522207986053,30,Recherche,0
SEG,SEG,Masculin,L1,Quotidienne,41,Diminué,7.538513050255269,10.295364758245537,12.8038538104807,20,Réseaux sociax,1
ST,SVT,Feminin,L3,Quotidienne,260,Augmenté,13.991215301361242,13.788230032873726,9.75244484009039,25,Autres,0
SEG,Philo,Masculin,L1,Quotidienne,91,Inchangé,12.097870105177801,4.575992852716209,14.028225237679777,5,Recherche,0
LSH,LM,Masculin,L2,Occasionnelle,179,Diminué,5.260900454773461,15.863989877097076,12.329132693318913,10,Réseaux sociax,0
ST,SVT,Feminin,L2,Quotidienne,297,Inchangé,8.635117536765735,10.620671609376208,8.569528819568898,23,Réseaux sociax,0
ST,MPCI,Feminin,L2,Occasionnelle,271,Diminué,9.601051928319507,4.6929732700792695,6.796709154070393,25,Réseaux sociax,1
LSH,HA,Feminin,L2,Hebdomadaire,124,Augmenté,10.48267515140803,16.454613072774173,10.551142494142184,27,Recherche,1
ST,MPCI,Masculin,L2,Quotidienne,76,Inchangé,9.016087888880936,15.119735978496768,6.794563319517161,15,Réseaux sociax,1
ST,SEG,Feminin,L1,Occasionnelle,14,Augmenté,9.503363083008848,5.2022081733029,7.932135506454602,4,Recherche,1
ST,SVT,Masculin,L2,Occasionnelle,236,Diminué,15.505730496141062,4.103617005009934,6.2305126791304675,23,Réseaux sociax,0
SEG,LM,Masculin,L3,Quotidienne,145,Inchangé,4.108685366357841,16.34456872155068,12.983112136312151,1,Recherche,0
LSH,SEG,Masculin,L1,Occasionnelle,81,Diminué,4.987621507578471,12.125133635590931,16.146856883629326,27,Autres,0
LSH,LM,Masculin,L1,Occasionnelle,262,Augmenté,14.726372739245024,4.8632122181023005,5.548182674481691,28,Autres,0
LSH,Philo,Feminin,L1,Quotidienne,217,Augmenté,5.869234025819583,9.639945533551058,13.533956253766371,30,Recherche,0
SEG,SVT,Feminin,L2,Occasionnelle,273,Augmenté,13.404875846928995,11.712302785076933,12.240708186620486,22,Réseaux sociax,0
ST,HA,Feminin,L3,Occasionnelle,55,Diminué,8.807675260023682,16.22906714591811,16.083332873427025,5,Recherche,1
LSH,MPCI,Masculin,L2,Occasionnelle,193,Inchangé,9.22184903553108,4.804752677809932,11.549502414559928,27,Recherche,0
ST,HA,Feminin,L1,Occasionnelle,76,Diminué,7.0075739546917335,11.04664382821824,16.063354346712075,9,Réseaux sociax,0
SEG,Philo,Feminin,L3,Occasionnelle,94,Diminué,12.656935711385653,7.923755567985628,9.550957964778636,14,Autres,0
ST,HA,Feminin,L2,Occasionnelle,220,Augmenté,14.871225795563909,14.442815414017096,10.015844309521896,9,Réseaux sociax,1
LSH,SVT,Feminin,L1,Quotidienne,33,Diminué,7.132704448224043,10.295514955064563,16.961392078534914,17,Autres,0
SEG,Geographie,Masculin,L3,Occasionnelle,243,Diminué,8.435282380774105,7.468872694227226,16.310154228922336,14,Autres,0
LSH,Philo,Masculin,L2,Occasionnelle,196,Inchangé,11.291504468895535,8.125860711276841,16.289723581026063,4,Recherche,0
SEG,SVT,Masculin,L1,Hebdomadaire,280,Diminué,8.555226482118968,10.14885653118763,4.238569130506315,15,Autres,0
LSH,Philo,Feminin,L2,Hebdomadaire,126,Inchangé,15.788726806499493,11.57792773651301,16.13621465103467,7,Recherche,0
SEG,SVT,Masculin,L2,Hebdomadaire,280,Inchangé,3.723753586011396,9.892873803842111,15.212766613368268,26,Recherche,0
SEG,SEG,Feminin,L1,Quotidienne,129,Augmenté,5.624811112240472,6.524194794067481,13.921352546822742,2,Recherche,0
SEG,LM,Feminin,L1,Quotidienne,286,Inchangé,10.388410002221537,7.244234237864308,10.388143436678583,18,Recherche,0
SEG,Geographie,Feminin,L1,Quotidienne,245,Diminué,4.242948567597184,12.767508991287253,9.211086181782449,8,Autres,1
LSH,LM,Masculin,L3,Quotidienne,16,Inchangé,4.883905571884272,7.528881553711794,14.725829325051365,26,Recherche,0
SEG,MPCI,Feminin,L3,Quotidienne,211,Diminué,4.055988425755686,16.7352050616934,8.171433176206524,17,Réseaux sociax,1
SEG,SVT,Masculin,L1,Quotidienne,298,Diminué,8.907277581039253,7.97588659986698,8.741154332206268,27,Autres,0
SEG,Geographie,Feminin,L2,Quotidienne,252,Inchangé,13.890346294978528,8.771945883588717,9.993765080822708,13,Autres,0
LSH,SEG,Masculin,L3,Quotidienne,210,Augmenté,13.268149066880305,6.909834304217123,7.458138240531381,30,Recherche,0
SEG,SVT,Feminin,L3,Hebdomadaire,157,Diminué,8.300155549029537,7.270824151226197,3.7469580890996386,9,Recherche,1
SEG,HA,Masculin,L2,Quotidienne,264,Augmenté,13.581518361926012,4.977902078907173,7.805102880847739,9,Réseaux sociax,1
LSH,HA,Masculin,L3,Hebdomadaire,91,Inchangé,16.822174970541678,7.402712504846235,9.777065520041681,10,Autres,0
SEG,Geographie,Masculin,L2,Quotidienne,62,Inchangé,7.759926781776245,4.4673757563369065,9.818212765443963,10,Autres,1
LSH,Geographie,Masculin,L1,Quotidienne,210,Diminué,10.307431782877023,8.152264471258693,7.457776220994342,14,Autres,1
SEG,SEG,Feminin,L2,Hebdomadaire,207,Augmenté,8.374878239611215,15.097189321248225,10.09497737159364,2,Réseaux sociax,1
ST,SEG,Masculin,L1,Quotidienne,10,Diminué,16.40820609764691,10.324975922822123,11.097089010987908,6,Recherche,0
LSH,LM,Masculin,L3,Hebdomadaire,253,Diminué,16.863282767473585,4.258423141459203,9.561850598494804,5,Autres,0
SEG,MPCI,Masculin,L2,Occasionnelle,272,Augmenté,14.975057030971499,13.638148840870405,5.24385755535171,15,Recherche,0
SEG,LM,Masculin,L2,Occasionnelle,118,Inchangé,3.8653523994046117,8.553746641910514,12.82213496466542,25,Recherche,1
SEG,LM,Masculin,L1,Hebdomadaire,104,Augmenté,13.17245663280893,15.76625590110878,10.735028118713032,3,Réseaux sociax,0
LSH,SVT,Masculin,L3,Hebdomadaire,186,Diminué,11.75171731687458,13.632872174209465,11.102061241562431,18,Autres,0
ST,Geographie,Feminin,L2,Quotidienne,10,Diminué,10.266474096109995,4.429321083484013,7.186207906090651,3,Autres,0
LSH,LM,Feminin,L2,Quotidienne,120,Diminué,14.45009624560583,14.364072713077059,7.3673973348691355,23,Recherche,0
SEG,Philo,Feminin,L3,Hebdomadaire,17,Diminué,17.080758104356157,4.09442385520262,3.9682746944186915,10,Autres,1
LSH,SVT,Feminin,L3,Hebdomadaire,293,Augmenté,14.351385811996881,9.188480805566746,8.76943149160006,16,Autres,0
ST,MPCI,Masculin,L3,Hebdomadaire,74,Diminué,9.932385159621912,11.319469989896126,5.876367199706504,20,Autres,0
ST,LM,Feminin,L2,Hebdomadaire,162,Inchangé,6.905068264689902,13.128916700469585,6.64911935439265,17,Autres,0
SEG,SVT,Masculin,L3,Occasionnelle,238,Inchangé,10.457669694052155,15.566039280894271,13.521930192218168,5,Autres,1
SEG,MPCI,Feminin,L3,Hebdomadaire,174,Inchangé,4.8910371794036145,12.776445401641622,10.94440921595385,17,Recherche,1
ST,MPCI,Masculin,L3,Occasionnelle,18,Augmenté,8.791178603683242,3.6406287660351686,14.625331007749272,1,Réseaux sociax,1
LSH,MPCI,Masculin,L3,Hebdomadaire,10,Inchangé,8.533221433415854,7.407844377551542,11.44599213369647,13,Autres,1
ST,SEG,Masculin,L1,Quotidienne,231,Augmenté,8.003207121854423,14.979205748549953,6.662712134928098,23,Autres,1
ST,HA,Feminin,L3,Occasionnelle,89,Diminué,12.958363998168231,15.269164896550164,12.38110480089294,21,Réseaux sociax,0
SEG,Philo,Feminin,L2,Occasionnelle,286,Inchangé,9.808741201589541,3.999666099348084,12.108446113054402,16,Réseaux sociax,0
ST,HA,Masculin,L1,Quotidienne,189,Augmenté,16.009113330155657,6.274541944911499,7.154783754896504,18,Autres,1
ST,SVT,Feminin,L3,Quotidienne,180,Diminué,4.338567300011135,12.546247937017434,11.415959531826115,19,Réseaux sociax,1
SEG,SEG,Masculin,L2,Occasionnelle,275,Diminué,17.260706499814287,14.798492824438682,15.987073082886145,25,Réseaux sociax,0
SEG,MPCI,Feminin,L1,Hebdomadaire,90,Diminué,6.0226959609208155,16.261002734498195,13.917240393847296,1,Recherche,0
ST,LM,Masculin,L2,Quotidienne,194,Inchangé,15.905694652568089,4.347062282606159,14.541662534640603,25,Réseaux sociax,1
LSH,SVT,Masculin,L3,Hebdomadaire,21,Diminué,9.366823706034177,6.1760677676686715,16.93720224363369,21,Autres,1
SEG,SVT,Masculin,L1,Occasionnelle,74,Diminué,13.672153735529111,12.355831551312411,7.785145256691889,14,Recherche,1
ST,SEG,Masculin,L3,Quotidienne,194,Inchangé,16.36839321093668,10.508725288151936,7.43032458381334,11,Réseaux sociax,0
SEG,SEG,Feminin,L3,Quotidienne,245,Inchangé,8.394656664813823,14.516794565800607,4.048553380093088,17,Recherche,1
SEG,LM,Feminin,L3,Hebdomadaire,217,Inchangé,13.370455445593004,5.319224167982115,10.827820001792372,27,Recherche,0
LSH,Geographie,Feminin,L2,Hebdomadaire,266,Inchangé,9.339085706893764,5.6561115225645064,14.560260484417608,28,Autres,1
SEG,HA,Feminin,L2,Occasionnelle,165,Inchangé,14.344099069661254,6.051995615811632,6.844704286446481,17,Réseaux sociax,0
ST,HA,Masculin,L2,Occasionnelle,286,Inchangé,3.8141871651487556,5.197138660822667,6.290006393554913,22,Réseaux sociax,0
SEG,MPCI,Feminin,L2,Hebdomadaire,200,Diminué,9.764653853173423,5.2068551445593,16.39262243146365,20,Autres,1
LSH,HA,Masculin,L2,Occasionnelle,179,Diminué,5.082023894243198,4.662170438621933,9.41554856097917,17,Recherche,1
LSH,MPCI,Masculin,L2,Occasionnelle,174,Augmenté,8.029859245851723,6.967650777242975,10.180107729786762,4,Recherche,1
ST,Philo,Feminin,L1,Occasionnelle,10,Augmenté,9.71547270298086,12.800630848535903,13.725639989274251,21,Réseaux sociax,0
SEG,MPCI,Masculin,L2,Hebdomadaire,222,Inchangé,16.18656806950178,13.59875435390402,16.870237333068516,2,Réseaux sociax,0
LSH,Geographie,Masculin,L2,Occasionnelle,33,Diminué,8.827582938409986,16.90308627485203,8.677077768398032,10,Autres,1
ST,SEG,Feminin,L1,Quotidienne,284,Augmenté,4.171517422177692,13.71593198207827,8.260700373694354,16,Recherche,1
LSH,LM,Masculin,L3,Hebdomadaire,131,Diminué,14.327821310988675,10.210341125045186,16.812293673154073,10,Autres,0
ST,Philo,Masculin,L1,Quotidienne,164,Inchangé,5.1460832309314455,11.057438911040425,6.6679676991690435,13,Recherche,0
SEG,Philo,Feminin,L3,Quotidienne,293,Diminué,8.187412905432277,15.311214697954963,5.330017910440414,16,Autres,0
SEG,LM,Masculin,L3,Occasionnelle,173,Diminué,16.076810404149537,4.805320955157514,6.4996886775009255,2,Réseaux sociax,0
ST,SVT,Masculin,L2,Quotidienne,82,Inchangé,8.829684530411805,15.153177552027977,16.86965967724984,23,Réseaux sociax,0
SEG,LM,Feminin,L1,Occasionnelle,260,Inchangé,9.08332766996015,12.230429930553735,5.800296175087992,5,Recherche,0
ST,Philo,Feminin,L1,Occasionnelle,259,Augmenté,17.352946578250823,10.44578554516644,3.523158246444596,5,Réseaux sociax,1
LSH,LM,Feminin,L1,Hebdomadaire,201,Inchangé,16.97078870571528,14.442378185316324,11.032273904643649,14,Recherche,0
ST,MPCI,Feminin,L1,Quotidienne,66,Diminué,6.916031572349791,11.546774553303813,4.718395691444565,25,Réseaux sociax,1
LSH,SVT,Masculin,L1,Occasionnelle,72,Inchangé,6.003027136503247,10.5447505843251,16.890812118410935,7,Autres,0
ST,HA,Feminin,L2,Hebdomadaire,121,Inchangé,3.9786204657168853,8.356160934085683,9.207721578099957,12,Réseaux sociax,1
SEG,Philo,Masculin,L1,Hebdomadaire,122,Inchangé,9.107522942776432,13.810917134717316,9.55226315608978,7,Autres,0
SEG,LM,Masculin,L3,Hebdomadaire,213,Augmenté,5.167540065599208,10.8745222097537,14.918040448398155,17,Réseaux sociax,1
ST,LM,Feminin,L2,Quotidienne,216,Inchangé,10.091952730406746,11.892217620594346,11.917189708430483,27,Recherche,1
ST,MPCI,Feminin,L3,Hebdomadaire,148,Inchangé,13.711027688301884,14.71124911281266,10.634078020233865,30,Autres,0
ST,SEG,Feminin,L3,Occasionnelle,75,Diminué,7.141564587766892,4.376122990712314,10.173524404384942,9,Réseaux sociax,1
SEG,HA,Feminin,L2,Hebdomadaire,164,Inchangé,16.12290413307428,4.2532986529231565,11.254696429141259,26,Recherche,1
SEG,Philo,Masculin,L2,Occasionnelle,195,Augmenté,7.773093958330575,8.584489761395066,10.553405612321761,8,Réseaux sociax,1
ST,SVT,Masculin,L2,Hebdomadaire,283,Inchangé,11.931135827245733,7.574028575086697,10.610140698244578,15,Autres,1
ST,LM,Masculin,L3,Hebdomadaire,99,Inchangé,7.677581472124745,5.34927796249014,9.591976332533523,21,Recherche,0
SEG,HA,Masculin,L3,Occasionnelle,137,Augmenté,8.640259557596028,6.6044744188498505,16.883673563163654,23,Recherche,0
ST,SEG,Feminin,L1,Hebdomadaire,102,Augmenté,11.232536509663094,5.932192962278259,16.096258610191487,14,Réseaux sociax,0
ST,SVT,Feminin,L2,Occasionnelle,253,Inchangé,17.257706875204235,12.068629769440923,6.923607701781832,2,Recherche,0
SEG,SVT,Feminin,L3,Occasionnelle,209,Inchangé,8.163231450274408,3.6096224525097536,7.9045777845377785,6,Réseaux sociax,1
SEG,LM,Masculin,L2,Hebdomadaire,50,Inchangé,17.30886558207372,9.91223721021065,10.980785435865855,16,Réseaux sociax,1
LSH,LM,Feminin,L2,Occasionnelle,20,Diminué,17.258823343286824,14.423069218962155,9.859243320425678,23,Réseaux sociax,1
SEG,HA,Masculin,L3,Occasionnelle,22,Augmenté,5.391869847149671,8.198831861062999,15.417729328204379,12,Autres,1
SEG,LM,Feminin,L3,Quotidienne,216,Augmenté,4.797767508800711,6.723304967364543,11.767794432225314,3,Recherche,1
ST,HA,Feminin,L1,Occasionnelle,17,Augmenté,16.91079937930003,16.138564829022197,14.58725373079753,16,Réseaux sociax,1
ST,MPCI,Masculin,L2,Occasionnelle,265,Augmenté,15.702487496369525,16.65667180367935,10.869915102100958,3,Autres,0
SEG,SVT,Feminin,L3,Occasionnelle,34,Diminué,14.64252364884662,12.735967476822937,7.168856826087515,26,Réseaux sociax,1
SEG,MPCI,Feminin,L3,Occasionnelle,213,Inchangé,3.8902235669312266,5.591653049106512,10.467012034724583,28,Autres,1
LSH,Geographie,Masculin,L1,Quotidienne,105,Augmenté,9.809538747657452,11.231930395857544,14.900062266939697,16,Recherche,1
LSH,LM,Feminin,L3,Occasionnelle,161,Augmenté,7.373372965479471,7.886803690552046,7.329966015973165,2,Recherche,0
ST,MPCI,Masculin,L3,Hebdomadaire,240,Diminué,13.728859870326692,13.592385211647365,10.155798094517031,15,Recherche,1
SEG,HA,Feminin,L2,Quotidienne,212,Inchangé,4.460664654100254,4.902724323711644,15.442092947646,23,Recherche,1
SEG,HA,Masculin,L2,Quotidienne,270,Augmenté,15.052237069605548,16.15416640551441,12.192747690555159,8,Recherche,1
LSH,LM,Masculin,L1,Occasionnelle,60,Augmenté,7.670926812581064,4.709742146811534,6.555104050634095,4,Recherche,0
ST,HA,Feminin,L1,Occasionnelle,184,Diminué,15.415507839890676,13.661147755226517,13.867533396753101,1,Réseaux sociax,0
SEG,Philo,Feminin,L3,Occasionnelle,265,Inchangé,3.6982936372406985,12.623288620336941,11.945513444758166,14,Réseaux sociax,0
SEG,Philo,Masculin,L1,Quotidienne,14,Augmenté,5.441633752214955,3.7121490593896036,10.24634013726102,26,Réseaux sociax,0
SEG,Geographie,Feminin,L1,Hebdomadaire,83,Augmenté,14.268573970121071,5.681675554318823,7.260459331406135,13,Réseaux sociax,0
SEG,Philo,Feminin,L1,Hebdomadaire,283,Diminué,14.002539700833362,5.662687041089592,7.779593314770416,13,Recherche,1
LSH,Geographie,Feminin,L3,Occasionnelle,225,Diminué,9.13267142087467,8.455645153943081,10.416801837365465,15,Recherche,0
SEG,SEG,Feminin,L2,Hebdomadaire,33,Inchangé,14.962717553873402,9.42691507528609,13.307454132428413,23,Recherche,1
LSH,HA,Feminin,L3,Occasionnelle,71,Diminué,11.496228469695627,13.777045242478648,4.95727977600407,27,Réseaux sociax,0
SEG,MPCI,Feminin,L1,Occasionnelle,204,Diminué,15.195663710127384,8.026077599165617,15.03371897428551,3,Autres,0
ST,SVT,Masculin,L2,Occasionnelle,129,Diminué,3.8243574404842144,16.68155811294323,9.171182097841498,15,Autres,0
LSH,Geographie,Masculin,L1,Quotidienne,173,Diminué,12.942232720128441,16.880858828475535,11.297610125114668,22,Réseaux sociax,1
SEG,SVT,Masculin,L2,Occasionnelle,28,Diminué,6.419747872449719,4.056495504827745,12.763099423520144,10,Réseaux sociax,0
LSH,Geographie,Feminin,L3,Occasionnelle,189,Inchangé,12.528510954995618,6.132284821381788,6.73782225542883,21,Recherche,1
LSH,Geographie,Feminin,L2,Occasionnelle,120,Inchangé,13.615780386583134,6.809823418638493,12.331704194537227,23,Recherche,0
ST,SVT,Feminin,L1,Quotidienne,271,Diminué,17.231970977811898,14.702767914513027,14.142889097520605,17,Réseaux sociax,1
SEG,Geographie,Masculin,L2,Occasionnelle,50,Augmenté,12.211442864436345,7.398212631920845,9.087086575253634,2,Autres,0
SEG,LM,Feminin,L2,Occasionnelle,31,Inchangé,3.8895985353938514,10.265589591412933,5.676776410762195,7,Réseaux sociax,1
SEG,Geographie,Feminin,L1,Occasionnelle,228,Augmenté,5.442939676034758,14.069275650774431,16.491741871283796,6,Réseaux sociax,0
LSH,Geographie,Feminin,L2,Hebdomadaire,86,Inchangé,14.830827107357575,14.480543004804144,10.46727298202121,17,Recherche,1
LSH,SEG,Feminin,L1,Occasionnelle,144,Inchangé,14.976512030005395,11.262121678778568,12.149768517210461,26,Réseaux sociax,1
SEG,SVT,Masculin,L3,Occasionnelle,245,Diminué,16.371183205584956,4.217990164453193,5.625446824935246,16,Recherche,0
ST,Philo,Feminin,L1,Quotidienne,238,Diminué,4.255260417695364,5.7906929958325986,13.954619149772558,16,Réseaux sociax,1
SEG,MPCI,Masculin,L3,Quotidienne,38,Diminué,15.172097346200783,6.23303244069952,12.227952577703716,3,Autres,1
SEG,Geographie,Masculin,L2,Occasionnelle,5,Augmenté,11.42944280576038,7.827697061634886,12.417253874278487,7,Recherche,0
LSH,Philo,Masculin,L1,Hebdomadaire,114,Diminué,11.14490140300324,9.019322193445966,4.965578863832176,11,Réseaux sociax,0
ST,Philo,Masculin,L3,Hebdomadaire,153,Inchangé,5.768560413340742,9.291337468195556,15.924396822706502,29,Autres,1
SEG,Geographie,Feminin,L1,Hebdomadaire,239,Inchangé,7.593867767850825,15.179614569718561,9.691012365291293,28,Recherche,0
LSH,HA,Feminin,L1,Hebdomadaire,252,Diminué,12.339847141757295,11.30293138407082,11.644531597127653,9,Autres,1
LSH,LM,Masculin,L3,Occasionnelle,146,Diminué,6.861528269785476,12.729600938838923,16.214543818907764,19,Recherche,0
ST,MPCI,Feminin,L2,Hebdomadaire,177,Diminué,8.40648277658522,5.583167063298795,7.341521017952337,17,Réseaux sociax,1
ST,SEG,Feminin,L2,Quotidienne,97,Inchangé,14.444253425852413,13.942943392523498,10.409384180151886,30,Recherche,0
SEG,Geographie,Masculin,L2,Hebdomadaire,194,Inchangé,4.360304592793084,13.481826403158566,16.487281964180788,21,Réseaux sociax,0
ST,MPCI,Masculin,L3,Quotidienne,73,Diminué,6.137498500089382,10.56568984559853,8.41509351006846,14,Recherche,0
ST,SEG,Feminin,L3,Quotidienne,194,Augmenté,16.482510705126025,4.475435036684127,15.962463361438848,30,Réseaux sociax,0
SEG,Geographie,Feminin,L1,Quotidienne,37,Inchangé,14.038946782202963,15.520126739369074,6.164479031132422,5,Autres,1
ST,LM,Feminin,L2,Quotidienne,198,Inchangé,10.876039967429904,13.14877334402167,10.373936520950945,15,Recherche,1
ST,SVT,Feminin,L3,Quotidienne,91,Augmenté,15.860275386932715,16.892361554446396,6.423395092929928,28,Réseaux sociax,0
ST,SVT,Masculin,L1,Occasionnelle,216,Diminué,10.315488217847975,13.353134888092093,4.128006276691956,17,Autres,0
