UFR,Filière,Sexe,Niveau,Fréquence d'utilisation,Durée par session (min),Impact sur la motivation,Moyenne des notes,Moyenne avant l'accès,Moyenne actuelle,Temps d'étude/semaine (h),Usage de la connexion,Statut de réussite
LSH,HA,Masculin,L2,Hebdomadaire,148,Diminué,12.975516728562361,14.893547005346644,8.174907646093104,17,Autres,1
ST,LM,Masculin,L3,Hebdomadaire,91,Inchangé,12.575510477075786,5.1179822710897716,10.884936407831242,22,Réseaux sociax,1
LSH,SEG,Masculin,L3,Hebdomadaire,206,Inchangé,15.848613004524251,5.486368531279712,9.234807924472548,25,Autres,0
LSH,HA,Masculin,L1,Occasionnelle,22,Inchangé,13.16585343536474,15.04854888058246,9.637100582405372,13,Réseaux sociax,1
LSH,Philo,Masculin,L2,Quotidienne,139,Augmenté,10.376659709263148,12.78280163722168,7.381534726779096,12,Autres,1
LSH,MPCI,Masculin,L1,Hebdomadaire,46,Augmenté,15.025519678558172,8.08642685957345,6.149209596293277,4,Réseaux sociax,1
LSH,HA,Masculin,L1,Quotidienne,217,Diminué,14.229729355689216,16.421737972256402,14.71692699791382,22,Autres,1
ST,SEG,Feminin,L2,Quotidienne,13,Inchangé,6.837409640586589,15.114063419003896,4.096234210722186,30,Réseaux sociax,0
LSH,SVT,Feminin,L3,Hebdomadaire,207,Diminué,12.078084636746878,5.217754887683438,6.5282092706723205,9,Recherche,1
ST,HA,Feminin,L3,Quotidienne,145,Diminué,5.949038641623305,5.476847167557117,3.9294057599682404,3,Recherche,1
ST,LM,Feminin,L2,Occasionnelle,124,Inchangé,9.148094155766945,3.8083467177359704,10.459367756469312,13,Autres,1
LSH,HA,Masculin,L2,Hebdomadaire,181,Augmenté,15.294568974598967,13.407470002021949,3.9199234367845657,7,Réseaux sociax,1
LSH,SEG,Feminin,L2,Occasionnelle,82,Inchangé,12.422767134817926,5.575126990201561,7.093055716382107,30,Recherche,1
SEG,Philo,Feminin,L2,Occasionnelle,144,Augmenté,4.3881663596493,16.16941886762801,3.7442413453366994,16,Réseaux sociax,0
ST,SVT,Feminin,L2,Occasionnelle,37,Diminué,9.863929693489283,7.136716708750161,4.816725769856038,7,Réseaux sociax,1
SEG,LM,Masculin,L1,Occasionnelle,288,Diminué,5.554727134088214,16.387549588550982,12.702747071553379,19,Réseaux sociax,0
ST,HA,Masculin,L2,Quotidienne,227,Augmenté,13.1400250550581,10.120144813744473,6.099567460325442,7,Réseaux sociax,0
LSH,Geographie,Masculin,L2,Hebdomadaire,287,Diminué,15.799777163587962,11.028460205585391,10.93783272382535,25,Réseaux sociax,0
SEG,Philo,Masculin,L3,Quotidienne,293,Inchangé,8.341893594725065,12.23988618642323,8.436548040433966,20,Recherche,0
LSH,HA,Feminin,L1,Hebdomadaire,291,Diminué,13.991846803226975,8.089278629494071,9.424953233160323,30,Autres,0
LSH,SVT,Masculin,L3,Hebdomadaire,145,Diminué,7.398659342286473,15.242026553106944,8.838766161330884,15,Réseaux sociax,1
SEG,SVT,Feminin,L1,Quotidienne,271,Diminué,12.637453729381653,16.408092752537826,7.497609782623657,22,Réseaux sociax,1
SEG,LM,Feminin,L1,Hebdomadaire,16,Augmenté,8.070589671143907,10.20573980565409,4.025144207241988,22,Réseaux sociax,0
SEG,SVT,Feminin,L2,Occasionnelle,232,Diminué,6.130744653027453,6.2224424195387265,15.031563079668604,27,Réseaux sociax,1
SEG,SEG,Feminin,L2,Hebdomadaire,48,Diminué,12.603737307726242,15.473081909694107,16.478472453863322,19,Réseaux sociax,1
ST,SVT,Feminin,L2,Hebdomadaire,20,Augmenté,17.03608477065843,7.827374500697624,11.54915784401884,10,Recherche,0
SEG,HA,Masculin,L2,Hebdomadaire,47,Augmenté,11.75344236789315,5.33741155445497,11.60987366471708,10,Recherche,1
LSH,LM,Feminin,L3,Hebdomadaire,152,Diminué,10.492514599523432,14.00920697848268,16.252761727288327,24,Autres,0
SEG,HA,Masculin,L1,Hebdomadaire,272,Augmenté,10.28992506158698,6.404015674546452,6.835315971739547,15,Recherche,0
ST,MPCI,Feminin,L3,Hebdomadaire,153,Augmenté,3.6313540329324425,10.00965685224883,11.819257473977803,2,Réseaux sociax,1
ST,MPCI,Masculin,L3,Occasionnelle,255,Augmenté,4.819588519980734,7.194986692167525,8.206876228452469,9,Recherche,1
ST,SVT,Masculin,L3,Quotidienne,273,Inchangé,9.291014890410768,13.493824673710394,9.77224228381733,10,Réseaux sociax,0
ST,SVT,Masculin,L2,Occasionnelle,247,Diminué,5.791538483381482,15.07020132666846,15.977712483277443,11,Réseaux sociax,0
LSH,Philo,Feminin,L2,Hebdomadaire,205,Diminué,11.396042089307839,14.621033254964093,10.921497973474803,14,Autres,1
ST,HA,Masculin,L2,Hebdomadaire,172,Inchangé,6.348110452760943,16.190115539890073,4.202390544916497,20,Recherche,1
ST,Philo,Feminin,L3,Occasionnelle,80,Augmenté,12.515508418225698,13.608827515877577,12.337551738375959,28,Réseaux sociax,1
SEG,HA,Feminin,L2,Occasionnelle,235,Diminué,12.072818648724338,9.68176934118151,7.5125485005754795,22,Recherche,0
ST,SVT,Masculin,L3,Hebdomadaire,24,Inchangé,4.470424581289802,9.25640355625627,14.64876677619503,25,Recherche,0
LSH,HA,Feminin,L1,Occasionnelle,78,Augmenté,14.504994995649,15.638540347979433,6.655430822089683,13,Réseaux sociax,0
LSH,Philo,Masculin,L2,Hebdomadaire,109,Inchangé,14.171093962514329,5.6290265046331065,13.050081768795541,11,Recherche,1
ST,MPCI,Feminin,L3,Quotidienne,239,Augmenté,14.792077054152374,9.744821757526827,6.9287938304393055,19,Autres,0
LSH,Philo,Masculin,L1,Quotidienne,291,Inchangé,9.606718189527417,14.31617135009449,8.705096059717178,16,Réseaux sociax,1
LSH,HA,Masculin,L2,Quotidienne,246,Diminué,16.041092018017707,10.478656307311287,16.777988161196348,24,Recherche,0
ST,HA,Masculin,L1,Hebdomadaire,52,Diminué,10.637634501037487,16.628565729196445,10.579353010694287,30,Autres,0
LSH,SVT,Feminin,L3,Occasionnelle,174,Inchangé,15.222498652522578,10.269680232567852,5.053721020665511,25,Autres,0
LSH,HA,Masculin,L2,Occasionnelle,193,Diminué,8.298208597014098,4.128883803239784,10.914392719707557,12,Autres,1
ST,HA,Masculin,L2,Occasionnelle,72,Augmenté,13.114180385627174,9.924793240349436,12.541611380816379,30,Réseaux sociax,1
ST,LM,Feminin,L3,Quotidienne,46,Inchangé,14.176324537915315,10.97356067832806,12.517036732394223,29,Recherche,1
ST,MPCI,Masculin,L1,Occasionnelle,283,Inchangé,11.600261425884788,12.472938585577673,10.890608081434745,26,Réseaux sociax,1
LSH,SEG,Masculin,L3,Hebdomadaire,60,Augmenté,13.985719149211857,11.206002179046045,16.616392299426845,9,Réseaux sociax,0
SEG,SEG,Masculin,L2,Quotidienne,185,Inchangé,4.500274511486618,14.919889168141342,5.015277781822028,1,Autres,0
SEG,Geographie,Feminin,L1,Occasionnelle,159,Inchangé,5.884675941804543,6.752847736111722,15.913852428507177,25,Réseaux sociax,0
SEG,SEG,Feminin,L1,Quotidienne,169,Inchangé,12.497630843736218,6.683112752834946,16.79522254117215,22,Recherche,1
LSH,HA,Feminin,L3,Hebdomadaire,235,Augmenté,6.261159855379478,12.715673159780792,9.096298010327917,8,Recherche,1
LSH,HA,Masculin,L2,Occasionnelle,217,Augmenté,4.035769487620746,16.83152611956079,12.163484009612812,9,Réseaux sociax,0
LSH,LM,Feminin,L2,Occasionnelle,145,Inchangé,12.46769539262257,13.97826284973772,12.772858627939321,1,Autres,1
LSH,Geographie,Feminin,L3,Hebdomadaire,50,Inchangé,10.908817655667754,15.346853860004607,16.159072431191365,21,Autres,0
SEG,SEG,Masculin,L3,Hebdomadaire,55,Diminué,15.359054666849728,11.844914377191776,13.577314745720287,27,Autres,1
LSH,LM,Masculin,L3,Occasionnelle,14,Inchangé,16.159969758100104,16.748500373613588,3.71145229223107,2,Autres,0
LSH,LM,Masculin,L3,Quotidienne,72,Augmenté,15.65905816639364,15.434555126764696,7.492095095796946,27,Autres,0
SEG,Philo,Masculin,L1,Occasionnelle,9,Diminué,14.981755498601434,12.287870809850416,12.320500829930449,9,Autres,0
LSH,SVT,Masculin,L1,Hebdomadaire,67,Diminué,7.170136251648783,12.969155801411167,8.557827888373003,4,Réseaux sociax,1
LSH,MPCI,Feminin,L3,Quotidienne,49,Augmenté,5.015449882726507,5.099489653710647,7.252080686059828,24,Autres,1
ST,SEG,Masculin,L2,Quotidienne,222,Inchangé,7.1276745484299235,11.638552148231215,11.170115634482958,21,Recherche,0
LSH,SEG,Feminin,L2,Hebdomadaire,260,Augmenté,9.139269641575945,11.130385842387293,7.173038502193789,20,Recherche,0
ST,LM,Feminin,L1,Quotidienne,129,Inchangé,15.936539016857129,4.64393890626023,8.09025970337347,14,Autres,1
SEG,Geographie,Masculin,L3,Occasionnelle,211,Augmenté,10.293517231300326,10.40318267521328,11.043409584743387,10,Recherche,1
LSH,LM,Feminin,L2,Hebdomadaire,105,Inchangé,12.167045825259754,8.057350584058897,8.916723935557592,30,Autres,0
LSH,SVT,Masculin,L1,Quotidienne,292,Inchangé,12.093785574450756,15.651669496034078,7.429491412672768,22,Réseaux sociax,0
LSH,MPCI,Masculin,L3,Occasionnelle,22,Inchangé,16.784605461013456,16.49642937534413,14.715078895418582,30,Réseaux sociax,0
ST,LM,Feminin,L1,Quotidienne,84,Diminué,4.6824749306729,11.457053710330197,6.411893478967102,3,Recherche,1
SEG,HA,Masculin,L1,Hebdomadaire,105,Augmenté,16.167726830850853,13.132967912217255,6.677620449262276,22,Réseaux sociax,1
ST,SVT,Masculin,L3,Quotidienne,35,Augmenté,9.471474619090449,11.694322758898464,5.651474410478518,1,Réseaux sociax,0
LSH,SVT,Masculin,L3,Occasionnelle,135,Diminué,11.906140021760493,6.5238732757228135,3.818396217458044,16,Recherche,1
SEG,HA,Feminin,L1,Quotidienne,58,Augmenté,8.04481261770498,5.204503423318347,16.432805875530278,12,Recherche,0
SEG,LM,Feminin,L2,Hebdomadaire,187,Diminué,13.299742921257096,9.283170171288074,7.297042666764612,3,Recherche,1
SEG,Geographie,Feminin,L2,Hebdomadaire,265,Augmenté,6.422400346690421,4.8709289306311945,10.679728529433286,30,Autres,0
LSH,Geographie,Feminin,L1,Quotidienne,192,Augmenté,15.755442294935781,14.73188944650232,13.181209851701011,13,Recherche,0
LSH,Geographie,Feminin,L2,Quotidienne,297,Augmenté,11.08112943672977,7.608048909497621,3.798618787901757,8,Recherche,0
SEG,HA,Masculin,L3,Occasionnelle,202,Augmenté,11.842334928476468,10.435276515268429,10.453871297165279,2,Autres,0
ST,MPCI,Masculin,L2,Quotidienne,258,Augmenté,3.8266409671601425,6.683704097186722,13.514165637554385,15,Réseaux sociax,0
LSH,MPCI,Feminin,L1,Hebdomadaire,98,Augmenté,16.587733103631848,14.4374932537667,13.406044775382025,6,Réseaux sociax,1
LSH,Geographie,Feminin,L3,Occasionnelle,156,Augmenté,7.491312224480562,11.845019668692407,9.245764150293969,3,Autres,1
SEG,Geographie,Masculin,L1,Quotidienne,159,Augmenté,12.788295241911513,16.069706793959753,16.71582200286461,17,Recherche,0
ST,HA,Feminin,L3,Quotidienne,33,Diminué,8.76359042411521,6.947242915709268,13.64745417135343,16,Autres,1
ST,HA,Masculin,L1,Occasionnelle,211,Inchangé,5.223845687535561,16.964649173589468,10.199593063817955,17,Réseaux sociax,0
LSH,HA,Feminin,L1,Hebdomadaire,102,Augmenté,13.720870170870107,5.863651541882699,15.687228801050566,15,Recherche,1
SEG,Geographie,Masculin,L2,Occasionnelle,16,Inchangé,7.985718490176488,7.504869900032717,5.4346845158821875,7,Réseaux sociax,1
SEG,SVT,Masculin,L3,Occasionnelle,265,Inchangé,8.775078342029861,5.814948013538634,6.982727037506647,27,Recherche,1
SEG,Philo,Feminin,L3,Hebdomadaire,59,Inchangé,3.89639287826712,14.208851604787947,13.51288185188914,9,Réseaux sociax,1
ST,MPCI,Masculin,L2,Occasionnelle,34,Inchangé,5.315380777805289,7.693406923688004,13.5409242682518,16,Recherche,1
LSH,SVT,Masculin,L2,Occasionnelle,247,Diminué,13.208874676798382,5.591034259437764,4.947045930552349,18,Recherche,0
ST,Geographie,Feminin,L1,Quotidienne,101,Augmenté,8.675316171324141,8.976395924743859,10.41598646001616,18,Recherche,1
SEG,SVT,Masculin,L1,Quotidienne,225,Diminué,11.696914586482583,9.628824817810159,10.520003781357572,17,Autres,1
ST,MPCI,Masculin,L3,Occasionnelle,155,Diminué,11.750561478742409,8.799711751428125,7.968308351471073,3,Réseaux sociax,0
ST,HA,Masculin,L2,Quotidienne,106,Inchangé,13.275892973443046,16.143788607665442,9.256669243292858,5,Réseaux sociax,1
SEG,SVT,Masculin,L3,Occasionnelle,99,Augmenté,16.874861156787983,14.643614603500605,11.743782815661904,17,Autres,0
ST,MPCI,Feminin,L2,Hebdomadaire,51,Diminué,17.407328292828737,7.071363396850241,7.460038859871689,23,Réseaux sociax,1
SEG,SEG,Feminin,L1,Quotidienne,266,Diminué,11.600897624452212,9.160725771899468,13.55650857641555,21,Réseaux sociax,1
SEG,LM,Feminin,L1,Occasionnelle,258,Augmenté,17.13695604220009,5.9552035818867015,6.632826013212194,11,Autres,0
ST,Philo,Masculin,L1,Quotidienne,147,Diminué,13.128042537565829,13.382236850995122,6.741102434764587,25,Réseaux sociax,0
ST,Geographie,Feminin,L2,Occasionnelle,227,Inchangé,10.131272465953291,16.524421727409777,16.401343570635383,19,Autres,1
ST,MPCI,Masculin,L2,Occasionnelle,96,Augmenté,15.386920648573433,10.502685418186978,3.702504920692774,4,Autres,1
ST,HA,Feminin,L3,Occasionnelle,161,Inchangé,6.141172519511354,15.76794730782275,4.41604306917624,2,Recherche,0
LSH,Philo,Masculin,L1,Quotidienne,203,Augmenté,11.71302326329969,10.167626145074696,11.392348209580039,8,Réseaux sociax,0
ST,SVT,Masculin,L1,Quotidienne,222,Inchangé,8.144796947097259,14.92166463468527,7.4893572077695225,8,Réseaux sociax,0
ST,SVT,Feminin,L1,Occasionnelle,219,Diminué,15.69842118807988,15.782581674563312,5.159167204792497,27,Autres,0
ST,LM,Feminin,L3,Occasionnelle,194,Diminué,16.62450682849429,12.415202921302626,11.781229924553742,14,Réseaux sociax,1
LSH,HA,Masculin,L1,Occasionnelle,130,Diminué,14.25051072078371,9.287441911817155,10.896627483832148,9,Réseaux sociax,1
LSH,MPCI,Masculin,L1,Quotidienne,135,Inchangé,6.6539309621810245,12.697061859990505,13.294032253490625,20,Autres,1
ST,SVT,Masculin,L1,Quotidienne,289,Augmenté,10.03946512832438,8.030285947107467,9.71287288984464,17,Réseaux sociax,1
ST,MPCI,Masculin,L3,Occasionnelle,48,Inchangé,8.828177902346486,11.362465092567152,16.0042841139255,16,Recherche,0
SEG,Geographie,Masculin,L2,Quotidienne,95,Inchangé,8.066928587157115,15.318794663717611,5.233280888546252,4,Réseaux sociax,0
SEG,HA,Masculin,L1,Occasionnelle,184,Diminué,14.01594574660274,11.144759594862936,9.431731234645465,2,Réseaux sociax,0
ST,HA,Masculin,L1,Quotidienne,5,Inchangé,12.075142253338438,12.934629775183636,12.277867750045543,3,Recherche,0
ST,Philo,Masculin,L3,Occasionnelle,105,Diminué,13.820065595429652,10.253590443930195,9.271446339017054,12,Recherche,1
ST,Geographie,Feminin,L2,Quotidienne,241,Diminué,15.946809385131786,15.564970001049167,3.9833608623762564,20,Autres,1
SEG,Philo,Masculin,L1,Quotidienne,48,Inchangé,11.269710168727002,11.17128632687582,9.925227562483435,29,Autres,0
LSH,MPCI,Masculin,L3,Quotidienne,169,Diminué,15.877978876922148,11.712833297073958,8.393207874467123,26,Recherche,0
SEG,SVT,Feminin,L3,Quotidienne,279,Inchangé,14.7356870544427,8.456371605633457,16.460106608085557,21,Autres,1
ST,LM,Masculin,L3,Hebdomadaire,67,Diminué,15.684671966397923,13.251009524892735,10.484314949373585,19,Autres,1
SEG,HA,Masculin,L2,Occasionnelle,121,Diminué,13.345846110495291,13.821780160234182,15.336806840659552,16,Autres,0
ST,LM,Masculin,L3,Hebdomadaire,266,Inchangé,15.209131340921441,5.47959198605297,9.804921406274007,1,Réseaux sociax,0
ST,LM,Feminin,L1,Occasionnelle,152,Inchangé,4.99315054223031,11.11847632760125,5.63024735220757,5,Autres,1
SEG,Philo,Feminin,L2,Hebdomadaire,268,Diminué,8.610213411747216,5.412387901047719,8.759602463511285,20,Autres,0
SEG,MPCI,Feminin,L1,Occasionnelle,224,Inchangé,9.819932847051719,16.70749618770802,12.69041381546172,1,Autres,0
SEG,SEG,Masculin,L1,Occasionnelle,36,Augmenté,13.211961043438844,8.81294136880038,11.116304594606001,5,Réseaux sociax,0
LSH,Geographie,Masculin,L3,Quotidienne,134,Inchangé,14.429723315790191,14.377298043830972,6.111705890482721,5,Recherche,0
ST,HA,Masculin,L1,Occasionnelle,104,Augmenté,5.88088964842383,14.60818555365207,4.444673626042976,7,Autres,0
SEG,Geographie,Masculin,L3,Quotidienne,299,Diminué,9.403729645430182,9.562857200803187,4.743574881348096,15,Recherche,0
SEG,Philo,Masculin,L1,Quotidienne,294,Inchangé,6.624228419491771,12.446768872446373,11.193935444126923,22,Réseaux sociax,0
LSH,MPCI,Feminin,L1,Quotidienne,46,Augmenté,12.956282898751562,8.570764924543031,6.021010349029737,11,Réseaux sociax,1
LSH,Geographie,Masculin,L2,Occasionnelle,170,Diminué,3.93894228881073,5.816110154448316,9.64286770256195,28,Réseaux sociax,0
SEG,Geographie,Masculin,L3,Occasionnelle,69,Augmenté,5.292623990392633,7.727588709525944,11.580018016603479,4,Réseaux sociax,0
ST,LM,Masculin,L3,Quotidienne,118,Diminué,14.538503173602713,12.184585691946094,11.287689019215073,21,Autres,1
ST,Philo,Masculin,L2,Occasionnelle,17,Augmenté,6.377801867705575,15.688480377785538,5.809814043901577,30,Autres,0
SEG,SEG,Feminin,L2,Occasionnelle,245,Diminué,9.549495361414145,11.079786794959778,4.292633448540635,23,Recherche,0
ST,Geographie,Masculin,L2,Quotidienne,171,Inchangé,16.129450226261024,8.552169386713647,4.959915322421708,1,Autres,1
SEG,HA,Masculin,L3,Hebdomadaire,151,Augmenté,6.629126175822272,4.430225269287128,8.923399811904169,4,Autres,1
SEG,SEG,Masculin,L1,Occasionnelle,200,Augmenté,9.750486539224166,15.213564913894677,7.5017000655633,20,Autres,0
LSH,SEG,Feminin,L1,Occasionnelle,169,Inchangé,9.592364494603702,10.528616416726692,5.1228888438664235,15,Réseaux sociax,1
ST,Geographie,Feminin,L3,Occasionnelle,63,Augmenté,11.158003673240213,16.317777616521525,16.188511341043853,13,Recherche,0
SEG,SVT,Masculin,L2,Quotidienne,184,Inchangé,8.722473132745742,12.230836688612763,3.837634966067046,27,Réseaux sociax,0
SEG,LM,Feminin,L2,Occasionnelle,155,Inchangé,8.788880270008557,15.553257165244858,11.022781860341667,5,Autres,1
LSH,MPCI,Feminin,L2,Occasionnelle,239,Inchangé,10.019530968453426,9.156824124538094,16.394089285932253,19,Autres,0
ST,Philo,Feminin,L1,Quotidienne,31,Inchangé,3.7050686086829243,3.9196297887912808,10.275595270331035,19,Recherche,1
SEG,Philo,Masculin,L2,Hebdomadaire,155,Diminué,7.972543980632848,4.369437568016192,10.17562663972597,27,Recherche,1
LSH,MPCI,Feminin,L3,Occasionnelle,299,Inchangé,4.630006370117382,6.403688831463248,3.6224185277658734,7,Réseaux sociax,0
LSH,HA,Feminin,L3,Hebdomadaire,16,Augmenté,14.230664953461286,5.364941502711101,12.232917191846798,22,Réseaux sociax,1
SEG,SEG,Masculin,L3,Hebdomadaire,257,Inchangé,16.090049735326446,11.230896822304246,6.148906627376235,17,Recherche,1
SEG,SEG,Feminin,L2,Quotidienne,16,Diminué,6.052029465755309,6.712099149190487,14.025462482382359,29,Autres,0
LSH,LM,Feminin,L3,Occasionnelle,7,Inchangé,9.957822011475933,6.861545012170601,15.06508774668643,2,Réseaux sociax,0
SEG,HA,Feminin,L1,Occasionnelle,219,Inchangé,12.582936097752953,13.635684285853728,14.21737093905872,30,Recherche,1
LSH,SVT,Masculin,L1,Quotidienne,8,Diminué,4.941075431180484,6.937823184504211,4.02025394899422,24,Recherche,0
LSH,HA,Masculin,L2,Quotidienne,232,Inchangé,17.048430457878073,14.324435655482377,12.208484397355434,15,Réseaux sociax,1
LSH,Philo,Masculin,L2,Occasionnelle,52,Diminué,8.959602842696341,11.725691229266808,7.230071637337847,9,Réseaux sociax,0
ST,LM,Feminin,L3,Occasionnelle,10,Inchangé,16.81219694133874,12.654427461595507,12.826171749503652,1,Recherche,1
SEG,HA,Feminin,L1,Quotidienne,214,Inchangé,15.334495761794585,13.223205216007866,3.9387930592688036,28,Autres,1
LSH,Philo,Feminin,L2,Occasionnelle,183,Augmenté,5.303090065344142,11.517849893560502,12.781460193910165,25,Autres,1
LSH,SVT,Masculin,L1,Hebdomadaire,184,Inchangé,5.899675485987817,14.303359255157599,6.452702976304818,6,Autres,0
ST,SVT,Masculin,L3,Quotidienne,235,Augmenté,5.783291744607828,10.054446995705812,13.413979726399686,5,Autres,1
LSH,Geographie,Feminin,L3,Hebdomadaire,160,Inchangé,8.538500889149567,14.95613352901451,6.550248507128175,1,Réseaux sociax,1
ST,MPCI,Feminin,L1,Hebdomadaire,248,Augmenté,15.972915906482466,6.124741763814564,14.306524533042376,7,Recherche,1
LSH,MPCI,Masculin,L3,Occasionnelle,133,Diminué,8.701269826772187,14.610227463060149,7.292372766549908,22,Réseaux sociax,1
LSH,MPCI,Masculin,L3,Quotidienne,171,Diminué,17.25703771500168,4.067205098791347,7.295867112762187,22,Autres,1
SEG,LM,Masculin,L1,Hebdomadaire,126,Augmenté,13.741405845530632,16.93821081221438,12.13476552527044,10,Réseaux sociax,0
SEG,Geographie,Feminin,L2,Hebdomadaire,98,Inchangé,7.030200123454422,8.007302438843038,14.005908375366776,7,Autres,1
SEG,LM,Masculin,L3,Hebdomadaire,230,Augmenté,10.696877761424577,10.464388796734713,16.086759037095845,15,Réseaux sociax,1
LSH,HA,Masculin,L2,Hebdomadaire,212,Augmenté,8.645170832910082,7.6802731377060285,13.298501550981804,30,Réseaux sociax,0
LSH,SVT,Feminin,L1,Hebdomadaire,119,Diminué,3.655118225183328,13.576503821663712,11.592777067152564,13,Recherche,0
ST,Philo,Feminin,L2,Hebdomadaire,258,Diminué,7.3348713983749265,16.72182400424566,7.444891836618314,26,Recherche,1
